"Domain Name","Bidders","Minimum Bid","Order By","Status","",""
"027965.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027969.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027971.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027973.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027974.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027976.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027980.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027983.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027985.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027986.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027baihe.com","0","79","Dec 1, 2021 9:00:00 PM","Available Soon","","",
"027cj.com","0","79","Nov 29, 2021 9:00:00 PM","Available Soon","","",
"027eshidai.com","0","79","Dec 11, 2021 9:00:00 PM","Available Soon","","",
"027fangxun.net","0","79","Dec 18, 2021 9:00:00 PM","Available Soon","","",
"027feizhen.com","-","79","Dec 2, 2021 10:45:00 AM","Available Soon","","",
"027ggw.com","-","79","Dec 2, 2021 10:45:00 AM","Available Soon","","",
"027hcjdwx.com","-","79","Dec 1, 2021 10:45:00 AM","Available Soon","","",
"027hlsj.com","0","79","Dec 7, 2021 9:00:00 PM","Available Soon","","",
"027host.net","0","79","Dec 11, 2021 9:00:00 PM","Available Soon","","",
"027jiajiao.com","0","79","Dec 16, 2021 9:00:00 PM","Available Soon","","",
"027jlh.com","0","79","Dec 7, 2021 9:00:00 PM","Available Soon","","",
"027jtlv.com","0","79","Nov 30, 2021 9:00:00 PM","Available Soon","","",
"027jyj.com","0","79","Dec 18, 2021 9:00:00 PM","Available Soon","","",
"027mart.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027mjj.com","0","277","Dec 17, 2021 12:15:00 PM","Buy It Now","","",
"027mv.com","0","79","Nov 29, 2021 9:00:00 PM","Available Soon","","",
"027my.com","-","79","Dec 2, 2021 10:45:00 AM","Available Soon","","",
"027oes.com","0","79","Dec 5, 2021 9:00:00 PM","Available Soon","","",
"027play.com","-","79","Dec 1, 2021 10:45:00 AM","Available Soon","","",
"027rack.com","0","79","Dec 15, 2021 9:00:00 PM","Available Soon","","",
"027shouji.com","0","79","Dec 15, 2021 9:00:00 PM","Available Soon","","",
"027site.com","0","79","Dec 5, 2021 9:00:00 PM","Available Soon","","",
"027sxj.com","0","79","Dec 4, 2021 9:00:00 PM","Available Soon","","",
"027vin.com","0","277","Jan 23, 2022 12:15:00 PM","Buy It Now","","",
"027w.cc","-","79","Dec 3, 2021 12:45:00 AM","Available Soon","","",
"027water.com","0","277","Jan 29, 2022 12:15:00 PM","Buy It Now","","",
"027whlp.com","0","79","Nov 28, 2021 9:00:00 PM","Available Soon","","",
"027wmxs.com","-","79","Nov 29, 2021 10:45:00 AM","Available Soon","","",
"027wsd.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
"027yxw.com","0","79","Nov 29, 2021 9:00:00 PM","Available Soon","","",
"027yzt.com","0","79","Dec 4, 2021 9:00:00 PM","Available Soon","","",
"028-520.com","0","79","Dec 9, 2021 9:00:00 PM","Available Soon","","",
"028004.com","-","79","Nov 30, 2021 10:45:00 AM","Available Soon","","",
